9/30/2020,3/31/2021,9/30/2021,3/31/2022,Code_ISO
1196.895347,2722.036862,4723.45121,6170.781752,DZA
156.2279313,701.0461333,1777.925389,3116.043386,AGO
199.7262809,601.6362302,2024.378808,2283.845025,BEN
1376.91719,17297.41368,77796.68941,132624.2123,BWA
101.1742412,625.794176,700.8875087,1026.160726,BFA
44.05676037,243.6997965,1537.476866,3339.727923,BDI
232.7991782,675.133075,1452.135113,2162.280814,CMR
37891.75084,86681.15323,167843.4724,217378.4174,CPV
1017.663168,1087.628828,2396.323852,3087.129374,CAF
75.24984831,284.256302,315.9239465,458.3969926,TCD
562.9426269,4343.707618,4866.691895,9503.035659,COM
945.8214726,1799.272485,2647.333672,4473.741141,COG
414.4802661,1094.315006,2214.022226,3373.237088,CIV
227.2597205,505.6885963,694.2344322,941.8189421,COD
5563.088048,8219.318789,13158.92189,16010.31267,DJI
1027.990646,2013.496165,3033.46793,5033.107867,EGY
3709.477826,5098.872702,9116.613298,11799.53185,GNQ
107.2347727,939.3766085,1922.219045,2781.812983,ERI
4774.720633,15100.20642,39998.95482,60769.25087,SWZ
672.455871,1843.248938,3084.206968,4191.321583,ETH
4034.836017,8998.522033,13879.81749,21902.08043,GAB
1524.466863,2325.248562,4231.364575,5106.261176,GMB
1532.849653,2977.954791,4191.025166,5291.990336,GHA
834.0611402,1558.81423,2381.208537,2854.772353,GIN
1209.835693,1900.129209,3179.202487,4242.233677,GNB
732.8531173,2549.892891,4744.43885,6151.770192,KEN
750.4935848,5037.482332,6773.263419,15485.10588,LSO
271.1967941,415.8080794,1174.510985,1498.772424,LBR
5094.09731,23453.79945,50178.73974,74025.60726,LBY
608.395314,905.696242,1590.623,2373.401734,MDG
309.897386,1801.033639,3305.643691,4597.195936,MWI
158.6120197,510.8344778,774.1874046,1550.71482,MLI
1657.645586,3943.481842,7961.206409,12963.53091,MRT
301.0165828,760.8371895,12400.14506,166185.6459,MUS
3390.375718,13602.21929,25583.37656,31895.18995,MAR
287.4263865,2225.479809,4963.53887,7418.024532,MOZ
4515.880747,17694.31516,51147.51075,63196.67432,NAM
51.34977627,214.536534,257.7355521,377.5516967,NER
292.8291506,810.5497752,1023.961558,1270.951562,NGA
383.3071328,1725.119684,7722.925964,10273.42311,RWA
4236.105944,10336.8425,16084.18272,27643.9625,STP
919.3461805,2375.069678,4527.083465,5270.807648,SEN
1444.302177,42140.84507,219953.9052,414043.5339,SYC
285.5418672,509.3933803,818.357104,982.1821107,SLE
232.3397055,738.0735684,1293.798026,1710.170463,SOM
11515.69198,26437.88828,49568.9678,63508.60434,ZAF
244.4379297,918.9022025,1085.687698,1560.461369,SSD
318.7331918,743.5317086,894.1860459,1447.099143,SDN
8.775035551,8.775035551,445.5787207,582.9623324,TZA
220.7274454,1268.069276,3146.23218,4570.320127,TGO
1574.471349,21720.74421,60470.88434,88577.07483,TUN
183.6249052,923.1392545,2791.351554,3702.428353,UGA
826.3241258,4950.330412,11704.02827,17739.73841,ZMB
535.1826244,2518.321709,8932.456102,16816.53328,ZWE
